time,"Trace Velocity, Target, Actual (kmph)(1)",EngSpd,MotSpd, GenSpd ,EngTrq, MotTrq,GenTrq,Battery Current,Battery SOC,L/100km,TP HC Mass (g/km),TP CO Mass (g/km),TP NOx Mass (g/km),TP CO2 Mass (g/km),fuel(g/s),Battery power,<BattPwrLoss>
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.00000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.00000000000003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.00000000000003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.00000000000003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.00000000000003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.00000000000003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
12,0.2,0.19610625645438184,11.042606732108549,-2.964757793381407,0.0,2.666854607995778,-0.02519055909260756,0.02282052638979568,79.99996927916197,0.0,0.0,0.0,0.0,0,0.0,3.3554681823221464,1.6150341534653453e-05
13,1.7,1.5982053079420309,100.37924909620776,-27.35159291382162,0.0,20.68283669651351,-0.20447216360631354,1.6313939412817033,79.99739912268531,0.0,0.0,0.0,0.0,0,0.0,239.79294100088194,0.08253709431675231
14,5.4,4.712367002841422,360.5557507900898,-100.48218263650327,0.0,51.61813349930678,-0.5930086318244973,15.862085943551142,79.96450775801028,0.0,0.0,0.0,0.0,0,0.0,2324.3272938708214,7.803079576344089
15,9.9,7.2073247244823415,742.4982797833565,-212.34299193033797,0.0,64.77907506093351,-0.8991529941567378,40.76286625334016,79.842336659207,0.0,0.0,0.0,0.0,0,0.0,5939.805165001073,51.537896608309396
16,13.1,6.980773496446804,1068.9642718285586,-313.0687991768994,0.0,47.58400248233929,-0.8987897860927165,42.4202629810713,79.66491438602029,0.0,0.0,0.0,0.0,0,0.0,6176.317481133136,55.82377791106338
17,16.9,7.634577432624062,1378.0153925491259,-406.53268218657354,0.0,52.51910797716778,-1.0697066630843493,59.969951446484046,79.44582940501365,0.0,0.0,0.0,0.0,0,0.0,8694.007690504366,111.5919346675286
18,21.7,9.41802837762934,1760.4844257474188,-520.0923678285824,0.0,65.97364443253666,-1.3619001291970694,95.74262013564281,79.10859998321385,0.0,0.0,0.0,0.0,0,0.0,13761.79676207246,284.52405541408086
19,26.0,9.890032636827351,2140.502711015957,-635.7444575167924,0.0,60.10659682897423,-1.4837665693488837,105.81020561851972,78.67887133480053,0.0,0.0,0.0,0.0,0,0.0,15158.810019310225,347.6526912667093
20,27.5,7.089670306459466,2322.8100712761184,-697.7868339219821,0.0,22.472416273909616,-1.2227980369976363,43.583365985228205,78.38971953555327,0.0,0.0,0.0,0.0,0,0.0,6323.42436040661,59.000338863166064
21,28.1,5.066412653811661,2363.457835992216,-714.6465057279552,0.0,8.672543520409619,-1.0973341886931796,17.62021429586677,78.27674559570443,0.0,0.0,0.0,0.0,0,0.0,2569.9606817964923,9.644577121587707
22,28.3,4.019873823172882,2359.0579327585897,-715.5622191822688,0.0,4.508556573878713,-1.0488674951385082,9.455008561384208,78.22598572798948,0.0,0.0,0.0,0.0,0,0.0,1381.2626582268952,2.777193679023094
23,28.8,3.950371677516818,2372.774655524762,-719.9232252845593,0.0,9.85628784230806,-1.099016767047,20.027795980816762,78.15990743366619,0.0,0.0,0.0,0.0,0,0.0,2918.753548995759,12.461680587395799
24,29.1,3.6408751859760002,2391.9792893999065,-726.4910163457391,0.0,8.652807489312194,-1.0994259394688535,17.829440345683025,78.08031114086057,0.0,0.0,0.0,0.0,0,0.0,2599.0650621775812,9.876871996614364
25,30.8,4.931387109015382,2497.22197400671,-756.0040077342032,0.0,27.19713684799588,-1.3105435357643094,56.40221804596791,77.90482865516418,0.0,0.0,0.0,0.0,0,0.0,8150.716188214998,98.85773779068379
26,31.9,4.771808823205834,2608.3048210368206,-790.4574448568991,0.0,20.935872758654117,-1.3130243300764248,46.05730816378091,77.68890632644168,0.0,0.0,0.0,0.0,0,0.0,6666.856045371843,65.93360300108901
27,34.1,5.76087288205957,2768.080751919454,-837.3657871769375,0.0,34.02126214846441,-1.4985030522782887,77.6784296371403,77.41425616918224,0.0,0.0,0.0,0.0,0,0.0,11159.809595847835,187.59740019217335
28,36.6,6.559948645262656,2975.587835845423,-899.3440566908073,0.0,38.80813395249872,-1.638868484953591,95.49499597247939,77.03826571007578,0.0,0.0,0.0,0.0,0,0.0,13653.162825990888,283.6261336413581
29,39.1,6.894115147436578,3190.3425650587433,-964.5538839414278,0.0,38.981273055312,-1.737339218524999,102.64981045494949,76.6141988244868,0.0,0.0,0.0,0.0,0,0.0,14638.476323460342,327.85413339092895
30,41.3,6.7692689155319705,3385.156735935927,-1024.6364673050207,0.0,35.12278771687997,-1.787620784808407,98.0867517387793,76.18800872481152,0.0,0.0,0.0,0.0,0,0.0,13987.620201955488,299.47821291835584
31,42.5,5.700980177828569,3509.2878860953288,-1065.0630059364535,0.0,22.3304994367479,-1.7238501039133223,65.79688130434268,75.8492911804072,0.0,0.0,0.0,0.0,0,0.0,9441.57441915233,134.80260419063964
32,43.3,4.782788454337472,3575.6178110218075,-1087.4155299014305,0.0,15.762441676907041,-1.6883608065272444,47.76127882685892,75.61532679843157,0.0,0.0,0.0,0.0,0,0.0,6876.635613117483,71.04579844249052
33,43.9,4.194747698616643,3616.536744273591,-1101.2517705277996,0.0,13.145037725923952,-1.6793586750285152,40.42290082277372,75.43159970235736,0.0,0.0,0.0,0.0,0,0.0,5826.822528661173,50.90014984116418
34,44.4,3.814663888597961,3648.5615873720126,-1111.9072259126274,0.0,12.348507260269873,-1.684722614683417,38.34526924432879,75.26543070329778,0.0,0.0,0.0,0.0,0,0.0,5527.693198680563,45.80974415412917
35,44.5,3.1776030219628497,3658.571085606252,-1116.3613924492747,0.0,7.973943732947097,-1.6490071398536519,25.34376773698754,75.13378381134021,0.0,0.0,0.0,0.0,0,0.0,3662.5990119594294,20.013923264510744
36,44.2,2.361338707323869,3635.306148686395,-1110.9873303071759,0.0,2.750150393302734,-1.590224200960015,9.728727955819119,75.0649254679032,0.0,0.0,0.0,0.0,0,0.0,1410.4740243151894,2.949382247176077
37,42.7,0.6291689447960406,3522.6568419139553,-1080.1542983210145,0.0,-9.536637339548577,-1.416808789463976,-20.059143494332243,75.12392385356002,0.0,0.0,0.0,0.0,0,0.0,-2927.1965459442167,12.537726850258784
38,39.9,-1.371001539393743,3318.161902515594,-1021.7048148689638,0.0,-21.68057079751527,-1.1983235256802525,-44.732167797042656,75.29815502431144,0.0,0.0,0.0,0.0,0,0.0,-6564.662543401979,62.3390751645443
39,37.0,-2.404996566356722,3098.292470370766,-956.4412684672914,0.0,-23.420141125328946,-1.079183352828875,-45.35228008745637,75.49364558262994,0.0,0.0,0.0,0.0,0,0.0,-6659.484869609427,64.067260714113
40,34.6,-2.684751235453576,2905.1328741621596,-897.7438022547481,0.0,-19.504790352976844,-1.0331324188467592,-35.099027497502966,75.65379758122776,0.0,0.0,0.0,0.0,0,0.0,-5144.564286578171,38.36722791273362
41,32.3,-3.104872219511328,2719.166128295318,-841.5589698734967,0.0,-18.813232823066734,-0.9594670103120361,-31.454146610052145,75.79384841129959,0.0,0.0,0.0,0.0,0,0.0,-4608.216126836982,30.808240954468804
42,29.0,-4.557404280692597,2471.586725194169,-768.6951530093036,0.0,-27.986428275637373,-0.755682091231563,-43.40312560552843,75.97499826936127,0.0,0.0,0.0,0.0,0,0.0,-6377.5694480256325,58.65115368072395
43,25.1,-5.901871393499059,2178.6625987862453,-681.675376438661,0.0,-34.00305361915669,-0.5601681030837616,-46.882789591762844,76.17992282135376,0.0,0.0,0.0,0.0,0,0.0,-6897.13205476573,68.41870267943416
44,22.2,-5.73787487893996,1937.7529064625667,-607.3561938949916,0.0,-25.83215799595149,-0.535158376144945,-31.49782608551137,76.33122938693042,0.0,0.0,0.0,0.0,0,0.0,-4620.280418449051,30.877714852545996
45,20.9,-4.523396529162384,1799.219341182073,-562.1921792830236,0.0,-11.61076276208763,-0.6250382102571665,-12.863560632452614,76.40332620012654,0.0,0.0,0.0,0.0,0,0.0,-1879.7480037391565,5.149628615356915
46,20.4,-3.5820006512536673,1725.8242500103916,-537.6188287849387,0.0,-3.687030130696777,-0.6816653387382239,-3.6644765101218937,76.42814381465708,0.0,0.0,0.0,0.0,0,0.0,-534.4699436394143,0.41789474150298456
47,19.5,-3.688791340359516,1641.9864227934688,-512.1107983603704,0.0,-6.302062053672706,-0.620922535150764,-6.171563184071343,76.45388040440187,0.0,0.0,0.0,0.0,0,0.0,-900.6669231374808,1.185284215650257
48,18.4,-3.8405967854763574,1548.0358408184604,-483.59536572221424,0.0,-7.67823811900125,-0.5643833265347606,-7.117099735527437,76.48450615867162,0.0,0.0,0.0,0.0,0,0.0,-1038.938733468324,1.576250719480551
49,17.8,-3.3631750655233366,1484.8723723552357,-463.1685565550987,0.0,-3.0814745628937996,-0.5842684392069047,-2.5756747562833384,76.49979923415616,0.0,0.0,0.0,0.0,0,0.0,-375.64051208553616,0.20644043789853925
50,17.8,-2.5854160296915247,1463.9111320301572,-455.0473000510428,0.0,3.636955704396023,-0.6412161095553214,4.748170080587925,76.49035419346502,0.0,0.0,0.0,0.0,0,0.0,691.3839267290302,0.7015671666943387
51,17.4,-2.634467770108118,1433.915240552931,-445.94512713433056,0.0,-0.5903351148576329,-0.5940894806210117,-0.28157664663513987,76.48369995317542,0.0,0.0,0.0,0.0,0,0.0,-41.04397360642276,0.0024672479679619785
52,15.7,-3.84064899371667,1318.506914903658,-413.1264351102955,0.0,-11.936932239646836,-0.42106926955119606,-9.51560191938499,76.51752609843959,0.0,0.0,0.0,0.0,0,0.0,-1389.88150864247,2.8175897865631816
53,13.1,-4.9928764563321995,1139.366388321977,-360.6216031401358,0.0,-16.057451137878417,-0.25198231054663506,-11.130153536723222,76.57039360941845,0.0,0.0,0.0,0.0,0,0.0,-1626.464892212465,3.8546521449667215
54,12.1,-3.975024430137087,1039.42096839959,-327.7325494036099,0.0,-4.710020502377946,-0.33923156267328786,-2.879309450548605,76.59081068950972,0.0,0.0,0.0,0.0,0,0.0,-420.0375663276278,0.257959148243796
55,12.0,-2.9558057260917714,1004.1440019039693,-314.6933620550043,0.0,0.9826350240638514,-0.4123950500093435,0.9643729057634397,76.59182627096521,0.0,0.0,0.0,0.0,0,0.0,140.56903219730373,0.028937687346402913
56,12.0,-2.4517612237588082,989.9117885270507,-309.231897085879,0.0,3.513011640063838,-0.4323271008364801,3.092949179036328,76.582396805902,0.0,0.0,0.0,0.0,0,0.0,450.6202193615459,0.29766198565918756
57,12.0,-2.1322995493487973,984.7260357964383,-306.9479766268283,0.0,4.246678501131257,-0.43836043481253995,3.693855409914845,76.567653585547,0.0,0.0,0.0,0.0,0,0.0,538.0806123890766,0.4245646423272046
58,12.3,-1.5754686913691285,1000.095270827682,-310.459743975069,0.0,8.390937062112107,-0.4820803083610961,7.297562336505865,76.54266754347756,0.0,0.0,0.0,0.0,0,0.0,1062.1505636741003,1.6571057762151749
59,12.6,-1.2179653712271665,1026.1878454531118,-317.6966096013246,0.0,8.794598091014699,-0.4997002587225312,7.837956842666511,76.50995311610521,0.0,0.0,0.0,0.0,0,0.0,1140.586779282445,1.911675486899113
60,14.7,0.9634186360091875,1159.482236201556,-353.8910270279571,0.0,31.946714048270472,-0.7634700591488965,31.323252493608496,76.41856123757091,0.0,0.0,0.0,0.0,0,0.0,4534.352971049226,30.53379431104419
61,15.3,0.5062227619855957,1259.378234203668,-385.5571534281389,0.0,14.092237066333604,-0.66406840959214,15.234698196659293,76.3240933500133,0.0,0.0,0.0,0.0,0,0.0,2212.514153806152,7.2236171040081585
62,15.900000000000002,0.25356331725327014,1308.7821251862717,-401.2698026310042,0.0,11.83487177941647,-0.6562015701797086,13.320300670291616,76.26516727959921,0.0,0.0,0.0,0.0,0,0.0,1935.023149215228,5.522554000462765
63,16.2,0.03838029598326737,1336.4085703663434,-410.21808170884464,0.0,8.05227373919465,-0.6327596477704034,9.320770075384697,76.21892908701456,0.0,0.0,0.0,0.0,0,0.0,1355.0327745032303,2.7041765901174712
64,17.1,0.7036317128903703,1391.8907615134694,-425.80927148949405,0.0,15.877702351700101,-0.7234855771994569,18.911152593833485,76.15516617171572,0.0,0.0,0.0,0.0,0,0.0,2743.216534276908,11.132543644226333
65,17.8,0.9026381087454856,1455.7217566829959,-444.97671290718,0.0,14.069858731800347,-0.7402459319640907,17.54603862123993,76.07766572088585,0.0,0.0,0.0,0.0,0,0.0,2545.4855974169,9.584055587283801
66,18.1,0.5797582366008419,1489.679043823461,-456.10209780106555,0.0,8.579557795613447,-0.7061913251752527,11.049707593316883,76.01973939474942,0.0,0.0,0.0,0.0,0,0.0,1605.0532631682338,3.801169294799183
67,18.4,0.4994699829721654,1510.478868299261,-462.66123854728465,0.0,8.283919490064974,-0.7093165584438444,10.821115253427463,75.97368766510225,0.0,0.0,0.0,0.0,0,0.0,1571.7600752725168,3.6456850472699402
68,20.3,2.302902571262028,1629.0449416401777,-495.15312070177305,0.0,29.438987448753053,-0.9480462066705693,40.23808941473182,75.85311966224897,0.0,0.0,0.0,0.0,0,0.0,5806.098284228524,50.41511350034952
69,23.2,4.334666876085036,1860.3806848859742,-561.7764098064833,0.0,44.04126301488595,-1.1929689916805966,68.10704881223178,75.61215425630489,0.0,0.0,0.0,0.0,0,0.0,9762.81731185708,144.4681030224562
70,26.5,5.703467679485983,2145.260576736296,-646.2749894544635,0.0,49.38908038436956,-1.3761577853176687,87.74743552488127,75.27383688376457,0.0,0.0,0.0,0.0,0,0.0,12514.530707244561,239.88307041789997
71,29.800000000000004,6.3606302123903005,2433.718920565746,-733.4142737913635,0.0,48.10497539032255,-1.495022320966871,96.60965287163503,74.87697711654461,0.0,0.0,0.0,0.0,0,0.0,13739.763011814606,290.8970581889758
72,32.6,6.224882934825547,2678.594374052249,-808.8890245761129,0.0,40.77233061920397,-1.5358434851763978,90.25319611268897,74.48507876710721,0.0,0.0,0.0,0.0,0,0.0,12844.370987473165,253.97376740739773
73,34.4,5.326960354705078,2845.289471906908,-862.0135826370705,0.0,27.875004263001504,-1.4886599496629602,66.29083357381873,74.16290745993189,0.0,0.0,0.0,0.0,0,0.0,9478.103669906603,137.05868501577126
74,35.5,4.362982340274667,2940.5515304230703,-893.3487858183222,0.0,18.37951110518453,-1.4383430728815536,45.69156067738198,73.93437009501486,0.0,0.0,0.0,0.0,0,0.0,6558.951813933669,65.12803523997883
